timestamp_density,traffic_rate,duplicate_ratio,src_ip_diversity,flow_pair_density,time_delta_std,label
3057.64,3153034.70,0.3300,0.3400,1039.5964,0.000598
2916.90,3049324.74,0.3300,0.3400,991.7452,0.000598
2756.04,2881159.74,0.3300,0.3500,964.6125,0.000636
11.55,11576.35,0.3400,0.3400,3.9276,0.854852
2596.53,2714408.12,0.3300,0.3400,882.8188,0.000650
2033.59,2125920.20,0.3300,0.3400,691.4223,0.000703
2195.44,2263935.54,0.3300,0.3400,746.4489,0.000681
2260.86,2363500.71,0.3300,0.3400,768.6916,0.000650
2460.15,2571836.25,0.3300,0.3400,836.4495,0.000618
